 written on  4May2025 at 06:32:06 
           1
          43
    3    2    1    1    2    3    1    1    1    1    1    3    1    1    1
    1    1    1    2    1    1    1    1    1    2    1    1    1    1    1
    1    3    1    1    1    1    1    3    2    1    1    2    3
   -4   -2    0    1    1   -0.000003   -0.000000
   -3   -3    0    1    1   -0.000003   -0.000000
   -3   -2    0    1    1    0.000029    0.000000
   -3   -1    0    1    1    0.000029    0.000000
   -3    0    0    1    1   -0.000003   -0.000000
   -2   -4    0    1    1   -0.000003   -0.000000
   -2   -3    0    1    1    0.000029   -0.000000
   -2   -2    0    1    1   -0.000481    0.000000
   -2   -1    0    1    1    0.000219   -0.000000
   -2    0    0    1    1   -0.000481   -0.000000
   -2    1    0    1    1    0.000029   -0.000000
   -2    2    0    1    1   -0.000003    0.000000
   -1   -3    0    1    1    0.000029    0.000000
   -1   -2    0    1    1    0.000219   -0.000000
   -1   -1    0    1    1    0.033564    0.000000
   -1    0    0    1    1    0.033564   -0.000000
   -1    1    0    1    1    0.000219    0.000000
   -1    2    0    1    1    0.000029   -0.000000
    0   -3    0    1    1   -0.000003   -0.000000
    0   -2    0    1    1   -0.000481    0.000000
    0   -1    0    1    1    0.033564    0.000000
    0    0    0    1    1   -2.029508    0.000000
    0    1    0    1    1    0.033564   -0.000000
    0    2    0    1    1   -0.000481   -0.000000
    0    3    0    1    1   -0.000003    0.000000
    1   -2    0    1    1    0.000029    0.000000
    1   -1    0    1    1    0.000219   -0.000000
    1    0    0    1    1    0.033564    0.000000
    1    1    0    1    1    0.033564   -0.000000
    1    2    0    1    1    0.000219    0.000000
    1    3    0    1    1    0.000029   -0.000000
    2   -2    0    1    1   -0.000003   -0.000000
    2   -1    0    1    1    0.000029    0.000000
    2    0    0    1    1   -0.000481    0.000000
    2    1    0    1    1    0.000219    0.000000
    2    2    0    1    1   -0.000481   -0.000000
    2    3    0    1    1    0.000029    0.000000
    2    4    0    1    1   -0.000003    0.000000
    3    0    0    1    1   -0.000003    0.000000
    3    1    0    1    1    0.000029   -0.000000
    3    2    0    1    1    0.000029   -0.000000
    3    3    0    1    1   -0.000003    0.000000
    4    2    0    1    1   -0.000003    0.000000
