 written on  6May2025 at 21:35:31 
           1
          43
    3    2    1    1    2    3    1    1    1    1    1    3    1    1    1
    1    1    1    2    1    1    1    1    1    2    1    1    1    1    1
    1    3    1    1    1    1    1    3    2    1    1    2    3
   -4   -2    0    1    1    0.000157   -0.000000
   -3   -3    0    1    1   -0.000365   -0.000000
   -3   -2    0    1    1    0.000045    0.000000
   -3   -1    0    1    1    0.000045    0.000000
   -3    0    0    1    1   -0.000365   -0.000000
   -2   -4    0    1    1    0.000157   -0.000000
   -2   -3    0    1    1    0.000045   -0.000000
   -2   -2    0    1    1   -0.004307    0.000000
   -2   -1    0    1    1    0.004633   -0.000000
   -2    0    0    1    1   -0.004307   -0.000000
   -2    1    0    1    1    0.000045   -0.000000
   -2    2    0    1    1    0.000157    0.000000
   -1   -3    0    1    1    0.000045    0.000000
   -1   -2    0    1    1    0.004633   -0.000000
   -1   -1    0    1    1    0.018633    0.000000
   -1    0    0    1    1    0.018633   -0.000000
   -1    1    0    1    1    0.004633    0.000000
   -1    2    0    1    1    0.000045   -0.000000
    0   -3    0    1    1   -0.000365   -0.000000
    0   -2    0    1    1   -0.004307    0.000000
    0   -1    0    1    1    0.018633    0.000000
    0    0    0    1    1   -2.139763   -0.000000
    0    1    0    1    1    0.018633   -0.000000
    0    2    0    1    1   -0.004307   -0.000000
    0    3    0    1    1   -0.000365    0.000000
    1   -2    0    1    1    0.000045    0.000000
    1   -1    0    1    1    0.004633   -0.000000
    1    0    0    1    1    0.018633    0.000000
    1    1    0    1    1    0.018633   -0.000000
    1    2    0    1    1    0.004633    0.000000
    1    3    0    1    1    0.000045   -0.000000
    2   -2    0    1    1    0.000157   -0.000000
    2   -1    0    1    1    0.000045    0.000000
    2    0    0    1    1   -0.004307    0.000000
    2    1    0    1    1    0.004633    0.000000
    2    2    0    1    1   -0.004307   -0.000000
    2    3    0    1    1    0.000045    0.000000
    2    4    0    1    1    0.000157    0.000000
    3    0    0    1    1   -0.000365    0.000000
    3    1    0    1    1    0.000045   -0.000000
    3    2    0    1    1    0.000045   -0.000000
    3    3    0    1    1   -0.000365    0.000000
    4    2    0    1    1    0.000157    0.000000
